feature,train_nan_pct,action
generation_nuclear_mw_lag_2h,19.883865,keep
load_abs_error,0.005638,keep
load_error_da_lag_2h,0.005638,keep
solar_abs_error,0.005638,keep
solar_error_da_lag_12h,0.005638,keep
solar_error_da_lag_24h,0.005638,keep
solar_error_da_lag_2h,0.005638,keep
solar_error_da_lag_3h,0.005638,keep
solar_error_da_lag_6h,0.005638,keep
solar_forecast_da_entsoe,0.005638,keep
wind_forecast_de,0.005638,keep
wind_forecast_update,0.005638,keep
wind_forecast_update_lag_12h,0.005638,keep
wind_forecast_update_lag_1h,0.005638,keep
wind_forecast_update_lag_24h,0.005638,keep
wind_forecast_update_lag_2h,0.005638,keep
wind_forecast_update_lag_3h,0.005638,keep
wind_forecast_update_lag_6h,0.005638,keep
wind_onshore_abs_error,0.005638,keep
wind_onshore_error_da_lag_12h,0.005638,keep
wind_onshore_error_da_lag_24h,0.005638,keep
wind_onshore_error_da_lag_2h,0.005638,keep
wind_onshore_error_da_lag_3h,0.005638,keep
wind_onshore_error_da_lag_6h,0.005638,keep
wind_onshore_forecast_da_entsoe,0.005638,keep
wind_total_error_da_lag_12h,0.005638,keep
wind_total_error_da_lag_1h,0.005638,keep
wind_total_error_da_lag_24h,0.005638,keep
wind_total_error_da_lag_2h,0.005638,keep
wind_total_error_da_lag_3h,0.005638,keep
wind_total_error_da_lag_6h,0.005638,keep
NRV_balance_lag_12h,0.0,keep
NRV_balance_lag_24h,0.0,keep
NRV_balance_lag_2h,0.0,keep
NRV_balance_lag_3h,0.0,keep
NRV_balance_lag_4h,0.0,keep
NRV_balance_lag_6h,0.0,keep
TE_hour_regime_activation_lag_1h,0.0,keep
activation_rate_ml_neg_lag_1h,0.0,keep
activation_rate_ml_pos_lag_1h,0.0,keep
activation_rate_phys_neg_lag_1h,0.0,keep
activation_rate_phys_pos_lag_1h,0.0,keep
afrr_activated_mw_neg_lag_12h,0.0,keep
afrr_activated_mw_neg_lag_1h,0.0,keep
afrr_activated_mw_neg_lag_24h,0.0,keep
afrr_activated_mw_neg_lag_2h,0.0,keep
afrr_activated_mw_neg_lag_3h,0.0,keep
afrr_activated_mw_neg_lag_6h,0.0,keep
afrr_activated_mw_pos_lag_12h,0.0,keep
afrr_activated_mw_pos_lag_1h,0.0,keep
afrr_activated_mw_pos_lag_24h,0.0,keep
afrr_activated_mw_pos_lag_2h,0.0,keep
afrr_activated_mw_pos_lag_3h,0.0,keep
afrr_activated_mw_pos_lag_6h,0.0,keep
afrr_activation_offered_mw_neg_lag_12h,0.0,keep
afrr_activation_offered_mw_neg_lag_1h,0.0,keep
afrr_activation_offered_mw_neg_lag_24h,0.0,keep
afrr_activation_offered_mw_neg_lag_2h,0.0,keep
afrr_activation_offered_mw_neg_lag_3h,0.0,keep
afrr_activation_offered_mw_neg_lag_6h,0.0,keep
afrr_activation_offered_mw_pos_lag_12h,0.0,keep
afrr_activation_offered_mw_pos_lag_1h,0.0,keep
afrr_activation_offered_mw_pos_lag_24h,0.0,keep
afrr_activation_offered_mw_pos_lag_2h,0.0,keep
afrr_activation_offered_mw_pos_lag_3h,0.0,keep
afrr_activation_offered_mw_pos_lag_6h,0.0,keep
afrr_activation_price_vwap_neg_lag_12h,0.0,keep
afrr_activation_price_vwap_neg_lag_168h,0.0,keep
afrr_activation_price_vwap_neg_lag_1h,0.0,keep
afrr_activation_price_vwap_neg_lag_24h,0.0,keep
afrr_activation_price_vwap_neg_lag_2h,0.0,keep
afrr_activation_price_vwap_neg_lag_3h,0.0,keep
afrr_activation_price_vwap_neg_lag_48h,0.0,keep
afrr_activation_price_vwap_neg_lag_6h,0.0,keep
afrr_activation_price_vwap_neg_raw_lag_1h,0.0,keep
afrr_activation_price_vwap_pos_lag_12h,0.0,keep
afrr_activation_price_vwap_pos_lag_168h,0.0,keep
afrr_activation_price_vwap_pos_lag_1h,0.0,keep
afrr_activation_price_vwap_pos_lag_24h,0.0,keep
afrr_activation_price_vwap_pos_lag_2h,0.0,keep
afrr_activation_price_vwap_pos_lag_3h,0.0,keep
afrr_activation_price_vwap_pos_lag_48h,0.0,keep
afrr_activation_price_vwap_pos_lag_6h,0.0,keep
afrr_activation_rate_neg_lag_12h,0.0,keep
afrr_activation_rate_neg_lag_1h,0.0,keep
afrr_activation_rate_neg_lag_24h,0.0,keep
afrr_activation_rate_neg_lag_2h,0.0,keep
afrr_activation_rate_neg_lag_3h,0.0,keep
afrr_activation_rate_neg_lag_6h,0.0,keep
afrr_activation_rate_pos_lag_12h,0.0,keep
afrr_activation_rate_pos_lag_1h,0.0,keep
afrr_activation_rate_pos_lag_24h,0.0,keep
afrr_activation_rate_pos_lag_2h,0.0,keep
afrr_activation_rate_pos_lag_3h,0.0,keep
afrr_activation_rate_pos_lag_6h,0.0,keep
afrr_capacity_awarded_mw_neg_lag_12h,0.0,keep
afrr_capacity_awarded_mw_neg_lag_1h,0.0,keep
afrr_capacity_awarded_mw_neg_lag_24h,0.0,keep
afrr_capacity_awarded_mw_neg_lag_2h,0.0,keep
afrr_capacity_awarded_mw_neg_lag_3h,0.0,keep
afrr_capacity_awarded_mw_neg_lag_6h,0.0,keep
afrr_capacity_awarded_mw_pos_lag_12h,0.0,keep
